2-7-2023 16:19:31,205.000000,60.000000
2-7-2023 16:19:31,24.470000,45.010000
2-7-2023 16:19:31,24.470000,45.010000
2-7-2023 16:19:31,205.000000,60.000000
2-7-2023 16:19:32,24.470000,45.010000
2-7-2023 16:19:32,205.000000,60.000000
2-7-2023 16:19:32,24.470000,45.050000
2-7-2023 16:19:32,205.000000,60.010000
2-7-2023 16:19:33,205.000000,60.010000
2-7-2023 16:19:33,24.470000,45.050000
2-7-2023 16:19:33,24.470000,45.050000
2-7-2023 16:19:33,205.000000,60.010000
2-7-2023 16:19:34,24.470000,45.050000
2-7-2023 16:19:34,205.000000,60.010000
2-7-2023 16:19:34,24.470000,44.980000
2-7-2023 16:19:34,204.910000,59.990000
2-7-2023 16:19:35,204.910000,59.990000
2-7-2023 16:19:35,24.470000,44.980000
2-7-2023 16:19:35,204.910000,59.990000
2-7-2023 16:19:35,24.470000,44.980000
2-7-2023 16:19:36,24.470000,44.980000
2-7-2023 16:19:36,204.910000,59.990000
2-7-2023 16:19:36,24.470000,45.010000
2-7-2023 16:19:36,205.000000,60.010000
2-7-2023 16:19:37,205.000000,60.010000
2-7-2023 16:19:37,24.470000,45.010000
2-7-2023 16:19:37,24.470000,45.010000
2-7-2023 16:19:37,205.000000,60.010000
2-7-2023 16:19:38,24.470000,45.010000
2-7-2023 16:19:38,205.000000,60.010000
2-7-2023 16:19:38,24.500000,45.080000
2-7-2023 16:19:38,205.090000,60.000000
2-7-2023 16:19:39,205.090000,60.000000
2-7-2023 16:19:39,24.500000,45.080000
2-7-2023 16:19:39,24.500000,45.080000
2-7-2023 16:19:39,205.090000,60.000000
2-7-2023 16:19:40,24.500000,45.080000
2-7-2023 16:19:40,205.090000,60.000000
2-7-2023 16:19:40,24.530000,44.960000
2-7-2023 16:19:40,205.000000,60.000000
2-7-2023 16:19:41,205.000000,60.000000
2-7-2023 16:19:41,24.530000,44.960000
2-7-2023 16:19:41,24.530000,44.960000
2-7-2023 16:19:41,205.000000,60.000000
2-7-2023 16:19:42,24.530000,44.960000
2-7-2023 16:19:42,205.000000,60.000000
2-7-2023 16:19:42,24.440000,44.960000
2-7-2023 16:19:42,205.000000,59.990000
2-7-2023 16:19:43,205.000000,59.990000
2-7-2023 16:19:43,24.440000,44.960000
2-7-2023 16:19:43,24.440000,44.960000
2-7-2023 16:19:43,205.000000,59.990000
2-7-2023 16:19:44,24.440000,44.960000
2-7-2023 16:19:44,205.000000,59.990000
2-7-2023 16:19:44,24.530000,44.990000
2-7-2023 16:19:44,204.910000,59.990000
2-7-2023 16:19:45,204.910000,59.990000
2-7-2023 16:19:45,24.530000,44.990000
2-7-2023 16:19:45,24.530000,44.990000
2-7-2023 16:19:45,204.910000,59.990000
2-7-2023 16:19:46,24.530000,44.990000
2-7-2023 16:19:46,204.910000,59.990000
2-7-2023 16:19:46,24.530000,44.980000
2-7-2023 16:19:46,204.960000,60.010000
2-7-2023 16:19:47,204.960000,60.010000
2-7-2023 16:19:47,24.530000,44.980000
2-7-2023 16:19:47,24.530000,44.980000
2-7-2023 16:19:47,204.960000,60.010000
2-7-2023 16:19:48,24.530000,44.980000
2-7-2023 16:19:48,204.960000,60.010000
2-7-2023 16:19:48,24.530000,44.980000
2-7-2023 16:19:48,205.000000,60.010000
2-7-2023 16:19:49,205.000000,60.010000
2-7-2023 16:19:49,24.530000,44.980000
2-7-2023 16:19:49,24.530000,44.980000
2-7-2023 16:19:49,205.000000,60.010000
2-7-2023 16:19:50,24.530000,44.980000
2-7-2023 16:19:50,205.000000,60.010000
2-7-2023 16:19:50,24.530000,44.980000
2-7-2023 16:19:50,205.000000,60.000000
2-7-2023 16:19:51,205.000000,60.000000
2-7-2023 16:19:51,24.530000,44.980000
2-7-2023 16:19:51,24.500000,44.960000
2-7-2023 16:19:51,205.000000,60.000000
2-7-2023 16:19:52,24.500000,44.960000
2-7-2023 16:19:52,205.000000,60.000000
2-7-2023 16:19:52,24.500000,44.960000
2-7-2023 16:19:52,204.960000,60.000000
2-7-2023 16:19:53,204.960000,60.000000
2-7-2023 16:19:53,24.500000,44.960000
2-7-2023 16:19:53,24.470000,45.030000
2-7-2023 16:19:53,204.960000,60.000000
2-7-2023 16:19:54,24.470000,45.030000
2-7-2023 16:19:54,204.960000,60.000000
2-7-2023 16:19:54,24.470000,45.030000
2-7-2023 16:19:54,204.910000,60.010000
2-7-2023 16:19:55,204.910000,60.010000
2-7-2023 16:19:55,24.470000,45.030000
2-7-2023 16:19:55,24.500000,45.050000
2-7-2023 16:19:55,204.910000,60.010000
2-7-2023 16:19:56,24.500000,45.050000
2-7-2023 16:19:56,204.910000,60.010000
2-7-2023 16:19:56,24.500000,45.050000
2-7-2023 16:19:56,205.000000,60.010000
2-7-2023 16:19:57,205.000000,60.010000
2-7-2023 16:19:57,24.500000,45.050000
2-7-2023 16:19:57,24.470000,45.030000
2-7-2023 16:19:57,205.000000,60.010000
2-7-2023 16:19:58,24.470000,45.030000
2-7-2023 16:19:58,205.000000,60.010000
2-7-2023 16:19:58,24.470000,45.030000
2-7-2023 16:19:58,204.960000,60.010000
2-7-2023 16:19:59,204.960000,60.010000
2-7-2023 16:19:59,24.470000,45.030000
2-7-2023 16:19:59,24.470000,44.960000
2-7-2023 16:19:59,204.960000,60.010000
2-7-2023 16:20:0,204.960000,60.010000
2-7-2023 16:20:0,24.470000,44.960000
2-7-2023 16:20:0,24.470000,44.960000
2-7-2023 16:20:0,204.960000,60.010000
2-7-2023 16:20:1,204.960000,60.010000
2-7-2023 16:20:1,24.470000,44.960000
2-7-2023 16:20:1,24.470000,44.980000
2-7-2023 16:20:1,204.960000,60.010000
2-7-2023 16:20:2,24.470000,44.980000
2-7-2023 16:20:2,204.960000,60.010000
2-7-2023 16:20:2,24.470000,44.980000
2-7-2023 16:20:2,205.000000,60.000000
2-7-2023 16:20:3,24.470000,44.980000
2-7-2023 16:20:3,205.000000,60.000000
2-7-2023 16:20:3,24.440000,45.080000
2-7-2023 16:20:3,205.000000,60.000000
2-7-2023 16:20:4,24.440000,45.080000
2-7-2023 16:20:4,205.000000,60.000000
2-7-2023 16:20:4,24.440000,45.080000
2-7-2023 16:20:4,205.000000,60.010000
2-7-2023 16:20:5,205.000000,60.010000
2-7-2023 16:20:5,24.440000,45.080000
2-7-2023 16:20:5,24.530000,44.990000
2-7-2023 16:20:5,205.000000,60.010000
2-7-2023 16:20:6,205.000000,60.010000
2-7-2023 16:20:6,24.530000,44.990000
2-7-2023 16:20:6,24.530000,44.990000
2-7-2023 16:20:6,205.000000,60.010000
2-7-2023 16:20:7,205.000000,60.010000
2-7-2023 16:20:7,24.530000,44.990000
2-7-2023 16:20:7,24.500000,44.990000
2-7-2023 16:20:7,205.000000,60.010000
2-7-2023 16:20:8,24.500000,44.990000
2-7-2023 16:20:8,205.000000,60.010000
2-7-2023 16:20:8,24.500000,44.990000
2-7-2023 16:20:8,204.960000,60.000000
2-7-2023 16:20:9,24.500000,44.990000
2-7-2023 16:20:9,204.960000,60.000000
2-7-2023 16:20:9,24.530000,44.960000
2-7-2023 16:20:9,204.960000,60.000000
2-7-2023 16:20:10,24.530000,44.960000
2-7-2023 16:20:10,204.960000,60.000000
2-7-2023 16:20:10,24.530000,44.960000
2-7-2023 16:20:10,204.960000,59.990000
2-7-2023 16:20:11,204.960000,59.990000
2-7-2023 16:20:11,24.530000,44.960000
2-7-2023 16:20:11,24.500000,44.990000
2-7-2023 16:20:11,204.960000,59.990000
2-7-2023 16:20:12,204.960000,59.990000
2-7-2023 16:20:12,24.500000,44.990000
2-7-2023 16:20:12,24.500000,44.990000
2-7-2023 16:20:12,205.040000,59.990000
2-7-2023 16:20:13,205.040000,59.990000
2-7-2023 16:20:13,24.500000,44.990000
2-7-2023 16:20:13,24.560000,44.980000
2-7-2023 16:20:13,205.040000,59.990000
2-7-2023 16:20:14,205.040000,59.990000
2-7-2023 16:20:14,24.560000,44.980000
2-7-2023 16:20:14,24.560000,44.980000
2-7-2023 16:20:14,205.040000,60.000000
2-7-2023 16:20:15,24.560000,44.980000
2-7-2023 16:20:15,205.040000,60.000000
2-7-2023 16:20:15,24.500000,44.980000
2-7-2023 16:20:15,205.040000,60.000000
2-7-2023 16:20:16,24.500000,44.980000
2-7-2023 16:20:16,205.040000,60.000000
2-7-2023 16:20:16,24.500000,44.980000
2-7-2023 16:20:16,205.000000,60.010000
2-7-2023 16:20:17,24.500000,44.980000
2-7-2023 16:20:17,205.000000,60.010000
2-7-2023 16:20:17,24.470000,45.030000
2-7-2023 16:20:17,205.000000,60.010000
2-7-2023 16:20:18,205.000000,60.010000
2-7-2023 16:20:18,24.470000,45.030000
2-7-2023 16:20:18,24.470000,45.030000
2-7-2023 16:20:18,205.040000,59.990000
2-7-2023 16:20:19,205.040000,59.990000
2-7-2023 16:20:19,24.470000,45.030000
2-7-2023 16:20:19,24.530000,44.990000
2-7-2023 16:20:19,205.040000,59.990000
2-7-2023 16:20:20,205.040000,59.990000
2-7-2023 16:20:20,24.530000,44.990000
2-7-2023 16:20:20,24.530000,44.990000
2-7-2023 16:20:20,205.000000,59.990000
2-7-2023 16:20:21,24.530000,44.990000
2-7-2023 16:20:21,205.000000,59.990000
2-7-2023 16:20:21,24.500000,44.990000
2-7-2023 16:20:21,205.000000,59.990000
2-7-2023 16:20:22,24.500000,44.990000
2-7-2023 16:20:22,205.000000,59.990000
2-7-2023 16:20:22,24.590000,44.990000
2-7-2023 16:20:22,205.000000,60.000000
2-7-2023 16:20:23,24.590000,44.990000
2-7-2023 16:20:23,205.000000,60.000000
2-7-2023 16:20:23,24.590000,44.990000
2-7-2023 16:20:23,205.000000,60.000000
2-7-2023 16:20:24,205.000000,60.000000
2-7-2023 16:20:24,24.590000,44.990000
2-7-2023 16:20:24,24.590000,44.990000
2-7-2023 16:20:24,205.000000,60.000000
2-7-2023 16:20:25,205.000000,60.000000
2-7-2023 16:20:25,24.590000,44.990000
2-7-2023 16:20:25,24.500000,44.960000
2-7-2023 16:20:25,205.000000,60.000000
2-7-2023 16:20:26,205.000000,60.000000
2-7-2023 16:20:26,24.500000,44.960000
2-7-2023 16:20:26,24.560000,45.030000
2-7-2023 16:20:26,205.000000,60.010000
2-7-2023 16:20:27,24.560000,45.030000
2-7-2023 16:20:27,205.000000,60.010000
2-7-2023 16:20:27,24.560000,45.030000
2-7-2023 16:20:27,205.000000,60.010000
2-7-2023 16:20:28,24.560000,45.030000
2-7-2023 16:20:28,205.000000,60.010000
2-7-2023 16:20:28,24.500000,44.940000
2-7-2023 16:20:28,205.040000,60.010000
2-7-2023 16:20:29,24.500000,44.940000
2-7-2023 16:20:29,205.040000,60.010000
2-7-2023 16:20:29,24.500000,44.940000
2-7-2023 16:20:29,205.040000,60.010000
2-7-2023 16:20:30,205.040000,60.010000
2-7-2023 16:20:30,24.500000,44.940000
2-7-2023 16:20:30,24.530000,44.990000
2-7-2023 16:20:30,204.960000,59.980000
2-7-2023 16:20:31,204.960000,59.980000
2-7-2023 16:20:31,24.530000,44.990000
2-7-2023 16:20:31,24.530000,44.990000
2-7-2023 16:20:31,204.960000,59.980000
2-7-2023 16:20:32,204.960000,59.980000
2-7-2023 16:20:32,24.530000,44.990000
2-7-2023 16:20:32,24.560000,45.010000
2-7-2023 16:20:32,205.000000,60.010000
2-7-2023 16:20:33,24.560000,45.010000
2-7-2023 16:20:33,205.000000,60.010000
2-7-2023 16:20:33,24.560000,45.010000
2-7-2023 16:20:33,205.000000,60.010000
2-7-2023 16:20:34,205.000000,60.010000
2-7-2023 16:20:34,24.560000,45.010000
2-7-2023 16:20:34,24.500000,45.060000
2-7-2023 16:20:34,205.000000,60.010000
2-7-2023 16:20:35,24.500000,45.060000
2-7-2023 16:20:35,205.000000,60.010000
2-7-2023 16:20:35,24.500000,45.060000
2-7-2023 16:20:35,205.000000,60.010000
2-7-2023 16:20:36,205.000000,60.010000
2-7-2023 16:20:36,24.500000,45.060000
2-7-2023 16:20:36,24.590000,44.940000
2-7-2023 16:20:36,204.960000,60.000000
2-7-2023 16:20:37,24.590000,44.940000
2-7-2023 16:20:37,204.960000,60.000000
2-7-2023 16:20:37,24.590000,44.940000
2-7-2023 16:20:37,204.960000,60.000000
2-7-2023 16:20:38,204.960000,60.000000
2-7-2023 16:20:38,24.590000,44.940000
2-7-2023 16:20:38,24.470000,45.030000
2-7-2023 16:20:38,205.000000,60.010000
2-7-2023 16:20:39,24.470000,45.030000
2-7-2023 16:20:39,205.000000,60.010000
2-7-2023 16:20:39,24.470000,45.030000
2-7-2023 16:20:39,205.000000,60.010000
2-7-2023 16:20:40,205.000000,60.010000
2-7-2023 16:20:40,24.470000,45.030000
2-7-2023 16:20:40,24.470000,45.050000
2-7-2023 16:20:40,205.000000,59.990000
2-7-2023 16:20:41,24.470000,45.050000
2-7-2023 16:20:41,205.000000,59.990000
2-7-2023 16:20:41,24.470000,45.050000
2-7-2023 16:20:41,205.000000,59.990000
2-7-2023 16:20:42,205.000000,59.990000
2-7-2023 16:20:42,24.470000,45.050000
2-7-2023 16:20:42,24.530000,45.030000
2-7-2023 16:20:42,204.960000,60.000000
2-7-2023 16:20:43,24.530000,45.030000
2-7-2023 16:20:43,204.960000,60.000000
2-7-2023 16:20:43,24.530000,45.030000
2-7-2023 16:20:43,204.960000,60.000000
2-7-2023 16:20:44,204.960000,60.000000
2-7-2023 16:20:44,24.530000,45.030000
2-7-2023 16:20:44,24.530000,45.010000
2-7-2023 16:20:44,205.040000,60.000000
2-7-2023 16:20:45,24.530000,45.010000
2-7-2023 16:20:45,205.040000,60.000000
2-7-2023 16:20:45,24.530000,45.010000
2-7-2023 16:20:45,205.040000,60.000000
2-7-2023 16:20:46,205.040000,60.000000
2-7-2023 16:20:46,24.530000,45.010000
2-7-2023 16:20:46,24.500000,44.980000
2-7-2023 16:20:46,205.000000,60.000000
2-7-2023 16:20:47,24.500000,44.980000
2-7-2023 16:20:47,205.000000,60.000000
2-7-2023 16:20:47,24.500000,44.980000
2-7-2023 16:20:47,205.000000,60.000000
2-7-2023 16:20:48,205.000000,60.000000
2-7-2023 16:20:48,24.500000,44.980000
2-7-2023 16:20:48,24.470000,44.960000
2-7-2023 16:20:48,205.090000,60.000000
2-7-2023 16:20:49,24.470000,44.960000
2-7-2023 16:20:49,205.090000,60.000000
2-7-2023 16:20:49,24.470000,44.960000
2-7-2023 16:20:49,205.090000,60.000000
2-7-2023 16:20:50,205.090000,60.000000
2-7-2023 16:20:50,24.470000,44.960000
2-7-2023 16:20:50,24.560000,44.990000
2-7-2023 16:20:50,204.960000,60.000000
2-7-2023 16:20:51,24.560000,44.990000
2-7-2023 16:20:51,204.960000,60.000000
2-7-2023 16:20:51,24.560000,44.990000
2-7-2023 16:20:51,204.960000,60.000000
2-7-2023 16:20:52,204.960000,60.000000
2-7-2023 16:20:52,24.560000,44.990000
2-7-2023 16:20:52,24.470000,44.980000
2-7-2023 16:20:52,205.000000,60.000000
2-7-2023 16:20:53,24.470000,44.980000
2-7-2023 16:20:53,205.000000,60.000000
2-7-2023 16:20:53,24.470000,44.980000
2-7-2023 16:20:53,205.000000,60.000000
2-7-2023 16:20:54,205.000000,60.000000
2-7-2023 16:20:54,24.470000,44.980000
2-7-2023 16:20:54,24.470000,44.990000
2-7-2023 16:20:54,205.000000,60.000000
2-7-2023 16:20:55,24.470000,44.990000
2-7-2023 16:20:55,205.000000,60.000000
2-7-2023 16:20:55,24.470000,44.990000
2-7-2023 16:20:55,205.000000,60.000000
2-7-2023 16:20:56,205.000000,60.000000
2-7-2023 16:20:56,24.470000,44.990000
2-7-2023 16:20:56,24.500000,44.910000
2-7-2023 16:20:56,205.000000,60.000000
2-7-2023 16:20:57,24.500000,44.910000
2-7-2023 16:20:57,205.000000,60.000000
2-7-2023 16:20:57,24.500000,44.910000
2-7-2023 16:20:57,205.000000,60.000000
2-7-2023 16:20:58,205.000000,60.000000
2-7-2023 16:20:58,24.500000,44.910000
2-7-2023 16:20:58,24.500000,44.910000
2-7-2023 16:20:58,205.000000,60.000000
2-7-2023 16:20:59,24.500000,44.910000
2-7-2023 16:20:59,205.000000,60.000000
2-7-2023 16:20:59,24.530000,45.030000
2-7-2023 16:20:59,205.000000,60.000000
2-7-2023 16:21:0,205.000000,60.000000
2-7-2023 16:21:0,24.530000,45.030000
2-7-2023 16:21:0,24.530000,45.030000
2-7-2023 16:21:0,205.040000,60.000000
2-7-2023 16:21:1,24.530000,45.030000
2-7-2023 16:21:1,205.040000,60.000000
2-7-2023 16:21:1,24.500000,45.030000
2-7-2023 16:21:1,205.040000,60.000000
2-7-2023 16:21:2,205.040000,60.000000
2-7-2023 16:21:2,24.500000,45.030000
2-7-2023 16:21:2,24.500000,45.030000
2-7-2023 16:21:2,205.040000,60.000000
2-7-2023 16:21:3,205.040000,60.000000
2-7-2023 16:21:3,24.500000,45.030000
2-7-2023 16:21:3,24.500000,45.050000
2-7-2023 16:21:3,205.040000,60.000000
2-7-2023 16:21:4,205.040000,60.000000
2-7-2023 16:21:4,24.500000,45.050000
2-7-2023 16:21:4,24.500000,45.050000
2-7-2023 16:21:4,205.000000,60.000000
2-7-2023 16:21:5,24.500000,45.050000
2-7-2023 16:21:5,205.000000,60.000000
2-7-2023 16:21:5,24.470000,44.960000
2-7-2023 16:21:5,205.000000,60.000000
2-7-2023 16:21:6,24.470000,44.960000
2-7-2023 16:21:6,205.000000,60.000000
2-7-2023 16:21:6,24.470000,44.960000
2-7-2023 16:21:6,205.000000,60.000000
2-7-2023 16:21:7,24.470000,44.960000
2-7-2023 16:21:7,205.000000,60.000000
2-7-2023 16:21:7,24.500000,44.920000
2-7-2023 16:21:7,205.000000,60.000000
2-7-2023 16:21:8,205.000000,60.000000
2-7-2023 16:21:8,24.500000,44.920000
2-7-2023 16:21:8,24.500000,44.920000
2-7-2023 16:21:8,205.000000,59.990000
2-7-2023 16:21:9,205.000000,59.990000
2-7-2023 16:21:9,24.500000,44.920000
2-7-2023 16:21:9,24.470000,45.050000
2-7-2023 16:21:9,205.000000,59.990000
2-7-2023 16:21:10,205.000000,59.990000
2-7-2023 16:21:10,24.470000,45.050000
2-7-2023 16:21:10,24.470000,45.050000
2-7-2023 16:21:10,205.040000,60.000000
2-7-2023 16:21:11,24.470000,45.050000
2-7-2023 16:21:11,205.040000,60.000000
2-7-2023 16:21:11,24.530000,45.030000
2-7-2023 16:21:11,205.040000,60.000000
2-7-2023 16:21:12,24.530000,45.030000
2-7-2023 16:21:12,205.040000,60.000000
2-7-2023 16:21:12,24.530000,45.030000
2-7-2023 16:21:12,205.040000,60.010000
2-7-2023 16:21:13,24.530000,45.030000
2-7-2023 16:21:13,205.040000,60.010000
2-7-2023 16:21:13,24.470000,44.990000
2-7-2023 16:21:13,205.040000,60.010000
2-7-2023 16:21:14,205.040000,60.010000
2-7-2023 16:21:14,24.470000,44.990000
2-7-2023 16:21:14,24.470000,44.990000
2-7-2023 16:21:14,205.040000,60.000000
2-7-2023 16:21:15,205.040000,60.000000
2-7-2023 16:21:15,24.470000,44.990000
2-7-2023 16:21:15,24.500000,45.030000
2-7-2023 16:21:15,205.040000,60.000000
2-7-2023 16:21:16,205.040000,60.000000
2-7-2023 16:21:16,24.500000,45.030000
2-7-2023 16:21:16,24.500000,45.030000
2-7-2023 16:21:16,205.040000,60.010000
2-7-2023 16:21:17,24.500000,45.030000
2-7-2023 16:21:17,205.040000,60.010000
2-7-2023 16:21:17,24.500000,44.940000
2-7-2023 16:21:17,205.040000,60.010000
2-7-2023 16:21:18,24.500000,44.940000
2-7-2023 16:21:18,205.040000,60.010000
2-7-2023 16:21:18,24.500000,44.940000
2-7-2023 16:21:18,205.090000,60.000000
2-7-2023 16:21:19,24.500000,44.940000
2-7-2023 16:21:19,205.090000,60.000000
2-7-2023 16:21:19,24.500000,44.920000
2-7-2023 16:21:19,205.090000,60.000000
2-7-2023 16:21:20,205.090000,60.000000
2-7-2023 16:21:20,24.500000,44.920000
2-7-2023 16:21:20,24.500000,44.920000
2-7-2023 16:21:20,205.000000,60.000000
2-7-2023 16:21:21,205.000000,60.000000
2-7-2023 16:21:21,24.500000,44.920000
2-7-2023 16:21:21,24.470000,44.920000
2-7-2023 16:21:21,205.000000,60.000000
2-7-2023 16:21:22,205.000000,60.000000
2-7-2023 16:21:22,24.470000,44.920000
2-7-2023 16:21:22,24.470000,44.920000
2-7-2023 16:21:22,205.000000,59.990000
2-7-2023 16:21:23,24.470000,44.920000
2-7-2023 16:21:23,205.000000,59.990000
2-7-2023 16:21:23,24.500000,44.920000
2-7-2023 16:21:23,205.000000,59.990000
2-7-2023 16:21:24,24.500000,44.920000
2-7-2023 16:21:24,205.000000,59.990000
2-7-2023 16:21:24,24.500000,44.920000
2-7-2023 16:21:24,205.000000,60.000000
2-7-2023 16:21:25,24.500000,44.920000
2-7-2023 16:21:25,205.000000,60.000000
2-7-2023 16:21:25,24.500000,45.030000
2-7-2023 16:21:25,205.000000,60.000000
2-7-2023 16:21:26,205.000000,60.000000
2-7-2023 16:21:26,24.500000,45.030000
2-7-2023 16:21:26,24.500000,45.030000
2-7-2023 16:21:26,205.000000,59.990000
2-7-2023 16:21:27,205.000000,59.990000
2-7-2023 16:21:27,24.500000,45.030000
2-7-2023 16:21:27,24.470000,44.980000
2-7-2023 16:21:27,205.000000,59.990000
2-7-2023 16:21:28,205.000000,59.990000
2-7-2023 16:21:28,24.470000,44.980000
2-7-2023 16:21:28,24.470000,44.980000
2-7-2023 16:21:28,204.960000,60.010000
2-7-2023 16:21:29,204.960000,60.010000
2-7-2023 16:21:29,24.470000,44.980000
2-7-2023 16:21:29,24.470000,45.030000
2-7-2023 16:21:29,204.960000,60.010000
2-7-2023 16:21:30,24.470000,45.030000
2-7-2023 16:21:30,204.960000,60.010000
2-7-2023 16:21:30,24.470000,45.030000
2-7-2023 16:21:30,204.960000,59.990000
2-7-2023 16:21:31,24.470000,45.030000
2-7-2023 16:21:31,204.960000,59.990000
2-7-2023 16:21:31,24.440000,44.960000
2-7-2023 16:21:31,204.960000,59.990000
2-7-2023 16:21:32,24.440000,44.960000
2-7-2023 16:21:32,204.960000,59.990000
2-7-2023 16:21:32,24.440000,44.960000
2-7-2023 16:21:32,205.000000,59.990000
2-7-2023 16:21:33,205.000000,59.990000
2-7-2023 16:21:33,24.440000,44.960000
2-7-2023 16:21:33,24.500000,45.060000
2-7-2023 16:21:33,205.000000,59.990000
2-7-2023 16:21:34,205.000000,59.990000
2-7-2023 16:21:34,24.500000,45.060000
2-7-2023 16:21:34,24.500000,45.060000
2-7-2023 16:21:34,204.960000,59.990000
2-7-2023 16:21:35,204.960000,59.990000
2-7-2023 16:21:35,24.500000,45.060000
2-7-2023 16:21:36,24.410000,45.030000
2-7-2023 16:21:36,204.960000,59.990000
2-7-2023 16:21:36,24.410000,45.030000
2-7-2023 16:21:36,204.960000,59.980000
2-7-2023 16:21:37,24.410000,45.030000
2-7-2023 16:21:37,204.960000,59.980000
2-7-2023 16:21:37,24.500000,45.010000
2-7-2023 16:21:37,204.960000,59.980000
2-7-2023 16:21:38,24.500000,45.010000
2-7-2023 16:21:38,204.960000,59.980000
2-7-2023 16:21:38,24.500000,45.010000
2-7-2023 16:21:38,205.000000,60.000000
2-7-2023 16:21:39,205.000000,60.000000
2-7-2023 16:21:39,24.500000,45.010000
2-7-2023 16:21:39,24.500000,44.980000
2-7-2023 16:21:39,205.000000,60.000000
2-7-2023 16:21:40,205.000000,60.000000
2-7-2023 16:21:40,24.500000,44.980000
2-7-2023 16:21:40,24.500000,44.980000
2-7-2023 16:21:40,205.040000,60.000000
2-7-2023 16:21:41,205.040000,60.000000
2-7-2023 16:21:41,24.500000,44.980000
2-7-2023 16:21:41,24.530000,44.980000
2-7-2023 16:21:41,205.040000,60.000000
2-7-2023 16:21:42,24.530000,44.980000
2-7-2023 16:21:42,205.040000,60.000000
2-7-2023 16:21:42,24.500000,44.990000
2-7-2023 16:21:42,205.000000,60.000000
2-7-2023 16:21:43,24.500000,44.990000
2-7-2023 16:21:43,205.000000,60.000000
2-7-2023 16:21:43,24.500000,44.990000
2-7-2023 16:21:43,205.000000,60.000000
2-7-2023 16:21:44,24.500000,44.990000
2-7-2023 16:21:44,205.000000,60.000000
2-7-2023 16:21:44,24.500000,44.990000
2-7-2023 16:21:44,205.000000,60.000000
2-7-2023 16:21:45,205.000000,60.000000
2-7-2023 16:21:45,24.500000,44.990000
2-7-2023 16:21:45,24.590000,44.960000
2-7-2023 16:21:45,205.000000,60.000000
2-7-2023 16:21:46,205.000000,60.000000
2-7-2023 16:21:46,24.590000,44.960000
2-7-2023 16:21:46,24.530000,45.050000
2-7-2023 16:21:46,205.000000,60.000000
2-7-2023 16:21:47,205.000000,60.000000
2-7-2023 16:21:47,24.530000,45.050000
2-7-2023 16:21:47,24.530000,45.050000
2-7-2023 16:21:47,205.000000,60.000000
2-7-2023 16:21:48,24.530000,45.050000
2-7-2023 16:21:48,205.000000,60.000000
2-7-2023 16:21:48,24.470000,45.010000
2-7-2023 16:21:48,205.000000,60.010000
2-7-2023 16:21:49,24.470000,45.010000
2-7-2023 16:21:49,205.000000,60.010000
2-7-2023 16:21:49,24.470000,45.010000
2-7-2023 16:21:49,205.000000,60.010000
2-7-2023 16:21:50,24.470000,45.010000
2-7-2023 16:21:50,205.000000,60.010000
2-7-2023 16:21:50,24.500000,44.920000
2-7-2023 16:21:50,205.000000,60.010000
2-7-2023 16:21:51,205.000000,60.010000
2-7-2023 16:21:51,24.500000,44.920000
2-7-2023 16:21:51,24.500000,44.920000
2-7-2023 16:21:51,205.000000,60.010000
2-7-2023 16:21:52,24.500000,44.920000
2-7-2023 16:21:52,205.000000,60.010000
2-7-2023 16:21:52,24.530000,44.960000
2-7-2023 16:21:52,205.000000,60.000000
2-7-2023 16:21:53,205.000000,60.000000
